,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
4552,Chamberí,Entire rental unit,Entire home/apt,4.0,301.0,1.9,True
4553,Centro,Entire loft,Entire home/apt,1.0,135.0,3.0,True
4554,Centro,Entire rental unit,Entire home/apt,1.0,148.0,10.0,False
4555,Retiro,Entire rental unit,Entire home/apt,1.0,112.0,6.8,True
4556,Chamberí,Private room in rental unit,Private room,1.0,30.0,5.0,False
4557,Salamanca,Entire condo,Entire home/apt,1.0,115.0,1.3,False
4558,Centro,Entire rental unit,Entire home/apt,1.0,105.0,2.0,True
4559,Moratalaz,Entire rental unit,Entire home/apt,3.0,161.0,20.0,False
4560,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,112.0,3.3,True
4561,Salamanca,Entire rental unit,Entire home/apt,1.0,103.0,1.3,False
4562,Usera,Entire rental unit,Entire home/apt,2.0,71.0,2.0,True
4563,Chamberí,Entire rental unit,Entire home/apt,2.0,95.0,4.0,True
4564,Chamartín,Entire condo,Entire home/apt,1.0,130.0,1.7,False
4565,Moncloa - Aravaca,Private room in home,Private room,2.0,31.0,2.0,False
4566,Chamberí,Entire rental unit,Entire home/apt,2.0,95.0,4.0,True
4567,Centro,Entire rental unit,Entire home/apt,1.0,91.0,4.7,False
4568,Centro,Private room in hostel,Private room,1.0,108.0,2.9,True
4569,Centro,Private room in hostel,Private room,1.0,113.0,2.9,True
4570,Retiro,Private room in hostel,Private room,1.0,111.0,2.9,True
4571,Centro,Private room in hostel,Private room,1.0,129.0,2.9,True
4572,Usera,Entire loft,Entire home/apt,1.0,122.0,3.0,False
4573,Centro,Entire loft,Entire home/apt,1.0,203.0,4.2,True
4574,Centro,Entire rental unit,Entire home/apt,1.0,63.0,1.0,True
4575,Chamberí,Entire rental unit,Entire home/apt,2.0,135.0,33.7,True
4576,Chamberí,Private room in rental unit,Private room,1.0,61.0,4.0,False
4577,Chamberí,Entire rental unit,Entire home/apt,2.0,135.0,38.1,True
4578,Hortaleza,Entire rental unit,Entire home/apt,1.0,107.0,1.5,True
4579,Chamartín,Entire rental unit,Entire home/apt,3.0,235.0,1.4,False
4580,Centro,Entire rental unit,Entire home/apt,2.0,130.0,1.0,True
4581,Centro,Entire condo,Entire home/apt,2.0,82.0,2.2,False
4582,Centro,Entire rental unit,Entire home/apt,3.0,273.0,3.0,False
4583,Centro,Private room in rental unit,Private room,1.0,48.0,1.0,True
4584,Centro,Private room in rental unit,Private room,1.0,50.0,1.0,True
4585,Centro,Entire rental unit,Entire home/apt,3.0,160.0,1.0,True
4586,Centro,Private room in rental unit,Private room,1.0,51.0,1.0,True
4587,Chamberí,Private room in rental unit,Private room,1.0,64.0,4.0,True
4588,Centro,Entire rental unit,Entire home/apt,1.0,110.0,1.0,True
4589,Usera,Private room in rental unit,Private room,1.0,30.0,2.0,False
4590,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,111.0,2.0,False
4591,Chamartín,Entire rental unit,Entire home/apt,1.0,129.0,2.0,False
4592,Retiro,Entire rental unit,Entire home/apt,2.0,60.0,30.0,False
4593,Centro,Entire rental unit,Entire home/apt,1.0,98.0,5.7,True
4594,Tetuán,Entire serviced apartment,Entire home/apt,1.0,96.0,4.7,True
4595,Tetuán,Entire rental unit,Entire home/apt,1.0,110.0,4.7,True
4596,Tetuán,Entire rental unit,Entire home/apt,1.0,108.0,4.7,True
4597,Arganzuela,Private room in rental unit,Private room,1.0,45.0,3.0,False
4598,Centro,Entire rental unit,Entire home/apt,1.0,87.0,2.0,False
4599,Centro,Private room in casa particular,Private room,1.0,100.0,3.0,False
4600,Centro,Entire rental unit,Entire home/apt,1.0,120.0,2.0,False
4601,Centro,Private room in rental unit,Private room,1.0,135.0,2.0,True
4602,Salamanca,Entire loft,Entire home/apt,1.0,124.0,2.0,False
4603,Arganzuela,Entire rental unit,Entire home/apt,2.0,109.0,2.0,False
4604,Centro,Entire rental unit,Entire home/apt,2.0,99.0,1.0,False
4605,Centro,Entire rental unit,Entire home/apt,0.0,80.0,3.0,True
4606,Centro,Entire rental unit,Entire home/apt,1.0,118.0,33.7,True
4607,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,107.0,2.3,True
4608,Usera,Private room in rental unit,Private room,1.0,28.0,1.0,False
4609,Centro,Entire vacation home,Entire home/apt,4.0,403.0,2.3,True
4610,San Blas - Canillejas,Private room in rental unit,Private room,1.0,59.0,3.0,False
4611,Centro,Entire rental unit,Entire home/apt,1.0,114.0,3.0,True
4612,Centro,Entire loft,Entire home/apt,0.0,103.0,2.8,True
4613,Centro,Entire serviced apartment,Entire home/apt,1.0,119.0,5.3,True
4614,Centro,Entire serviced apartment,Entire home/apt,1.0,122.0,5.3,True
4615,Centro,Entire rental unit,Entire home/apt,2.0,200.0,5.3,True
4616,Centro,Entire rental unit,Entire home/apt,6.0,337.0,2.1,True
4617,Centro,Entire rental unit,Entire home/apt,1.0,84.0,2.0,True
4618,Centro,Entire loft,Entire home/apt,1.0,89.0,2.8,True
4619,Centro,Entire rental unit,Entire home/apt,0.0,69.0,6.0,False
4620,Salamanca,Entire serviced apartment,Entire home/apt,1.0,83.0,2.0,False
4621,Moratalaz,Entire condo,Entire home/apt,3.0,170.0,11.3,True
4622,Centro,Entire rental unit,Entire home/apt,1.0,88.0,3.0,False
4623,Centro,Entire rental unit,Entire home/apt,0.0,62.0,7.0,False
4624,Centro,Entire rental unit,Entire home/apt,2.0,160.0,3.1,True
4625,Centro,Entire rental unit,Entire home/apt,2.0,105.0,33.7,True
4626,Hortaleza,Entire loft,Entire home/apt,1.0,59.0,3.0,False
4627,Centro,Entire rental unit,Entire home/apt,1.0,90.0,3.0,True
4628,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,124.0,2.0,False
4629,Retiro,Entire condo,Entire home/apt,2.0,107.0,3.8,False
4630,Centro,Entire rental unit,Entire home/apt,1.0,114.0,2.0,True
4631,Centro,Entire rental unit,Entire home/apt,1.0,116.0,4.5,True
4632,Chamberí,Private room in hostel,Private room,1.0,56.0,1.1,False
4633,Chamberí,Private room in hostel,Private room,1.0,81.0,1.1,False
4634,Salamanca,Private room in rental unit,Private room,1.0,63.0,1.0,True
4635,Centro,Entire rental unit,Entire home/apt,1.0,91.0,6.0,True
4636,Centro,Entire serviced apartment,Entire home/apt,1.0,290.0,1.0,True
4637,Centro,Entire serviced apartment,Entire home/apt,2.0,501.0,1.0,True
4638,Centro,Entire serviced apartment,Entire home/apt,3.0,494.0,1.0,True
4639,Centro,Entire rental unit,Entire home/apt,3.0,117.0,1.7,True
4640,Centro,Entire rental unit,Entire home/apt,1.0,109.0,30.0,True
4641,Centro,Entire rental unit,Entire home/apt,3.0,219.0,4.7,False
4642,Centro,Entire rental unit,Entire home/apt,1.0,158.0,3.0,False
4643,Centro,Entire rental unit,Entire home/apt,1.0,225.0,2.0,False
4644,Centro,Entire rental unit,Entire home/apt,2.0,157.0,2.8,True
4645,Salamanca,Entire rental unit,Entire home/apt,2.0,139.0,2.1,True
4646,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,147.0,3.0,True
4647,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,147.0,3.0,True
4648,Centro,Entire rental unit,Entire home/apt,1.0,105.0,9.2,True
4649,Chamberí,Private room in rental unit,Private room,1.0,43.0,3.0,False
4650,Centro,Entire rental unit,Entire home/apt,1.0,181.0,3.0,False
4651,Centro,Entire rental unit,Entire home/apt,2.0,243.0,6.7,True
4652,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,140.0,28.2,False
4653,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,2.0,105.0,27.7,False
4654,Centro,Private room in casa particular,Private room,1.0,125.0,2.0,True
4655,Centro,Entire rental unit,Entire home/apt,1.0,97.0,29.2,True
4656,Salamanca,Entire rental unit,Entire home/apt,1.0,97.0,37.1,True
4657,Retiro,Entire rental unit,Entire home/apt,2.0,118.0,3.2,True
4658,Centro,Entire rental unit,Entire home/apt,6.0,2450.0,3.0,False
4659,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,118.0,3.3,True
4660,Centro,Entire loft,Entire home/apt,1.0,103.0,2.8,True
4661,Centro,Entire loft,Entire home/apt,1.0,100.0,2.8,True
4662,Salamanca,Entire rental unit,Entire home/apt,3.0,261.0,3.0,False
4663,Moratalaz,Entire home,Entire home/apt,2.0,120.0,2.0,False
4664,Centro,Entire rental unit,Entire home/apt,2.0,268.0,4.6,True
4665,Centro,Entire rental unit,Entire home/apt,2.0,101.0,5.0,False
4666,Centro,Entire rental unit,Entire home/apt,3.0,164.0,2.1,True
4667,Salamanca,Entire rental unit,Entire home/apt,4.0,296.0,4.7,False
4668,Salamanca,Entire rental unit,Entire home/apt,4.0,225.0,4.7,False
4669,Centro,Entire rental unit,Entire home/apt,1.0,113.0,4.6,False
4670,Moratalaz,Private room in bed and breakfast,Private room,1.0,15.0,30.0,False
4671,Centro,Entire rental unit,Entire home/apt,2.0,149.0,4.7,False
4672,Centro,Entire rental unit,Entire home/apt,2.0,124.0,4.7,False
4673,Tetuán,Entire rental unit,Entire home/apt,1.0,100.0,2.0,False
4674,Salamanca,Private room in rental unit,Private room,1.0,42.0,20.0,False
4675,Salamanca,Entire loft,Entire home/apt,0.0,78.0,2.0,False
4676,Carabanchel,Entire rental unit,Entire home/apt,1.0,70.0,2.0,False
4677,Centro,Entire rental unit,Entire home/apt,1.0,110.0,1.0,True
4678,Centro,Entire condo,Entire home/apt,1.0,110.0,1.0,True
4679,Salamanca,Entire loft,Entire home/apt,0.0,71.0,2.0,False
4680,Moncloa - Aravaca,Entire rental unit,Entire home/apt,0.0,88.0,33.8,True
4681,Retiro,Entire rental unit,Entire home/apt,2.0,170.0,3.0,False
4682,Centro,Private room in rental unit,Private room,1.0,81.0,3.0,False
4683,Centro,Entire rental unit,Entire home/apt,1.0,119.0,2.0,False
4684,Centro,Entire rental unit,Entire home/apt,3.0,136.0,1.6,False
4685,Salamanca,Entire serviced apartment,Entire home/apt,2.0,540.0,1.0,True
4686,Tetuán,Entire loft,Entire home/apt,1.0,111.0,2.0,False
4687,Retiro,Private room in rental unit,Private room,1.0,70.0,2.0,False
4688,Chamartín,Entire rental unit,Entire home/apt,1.0,103.0,4.4,True
4689,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,64.0,26.8,False
4690,Centro,Entire condo,Entire home/apt,1.0,56.0,56.6,False
4691,Centro,Entire rental unit,Entire home/apt,2.0,235.0,3.1,False
4692,Centro,Entire rental unit,Entire home/apt,2.0,118.0,32.0,False
4693,Chamartín,Entire rental unit,Entire home/apt,2.0,144.0,30.0,True
4694,Centro,Entire rental unit,Entire home/apt,2.0,116.0,32.0,False
4695,Centro,Entire rental unit,Entire home/apt,3.0,132.0,31.0,False
4696,Centro,Entire rental unit,Entire home/apt,1.0,112.0,1.0,True
4697,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,132.0,3.3,True
4698,Centro,Entire condo,Entire home/apt,1.0,121.0,1.0,True
4699,Carabanchel,Entire rental unit,Entire home/apt,3.0,116.0,5.5,True
4700,Carabanchel,Private room in rental unit,Private room,1.0,41.0,7.3,False
4701,Centro,Entire rental unit,Entire home/apt,3.0,208.0,27.7,True
4702,Chamberí,Entire rental unit,Entire home/apt,1.0,79.0,4.7,False
4703,Centro,Entire rental unit,Entire home/apt,1.0,86.0,4.6,False
4704,Centro,Shared room in hostel,Shared room,1.0,28.0,1.0,False
4705,Centro,Entire rental unit,Entire home/apt,5.0,300.0,1.1,False
4706,Arganzuela,Entire loft,Entire home/apt,1.0,120.0,15.0,False
4707,Centro,Private room in rental unit,Private room,1.0,43.0,2.0,False
4708,Chamberí,Entire rental unit,Entire home/apt,3.0,236.0,33.7,True
4709,Centro,Entire condo,Entire home/apt,2.0,207.0,2.0,False
4710,Centro,Private room in vacation home,Private room,1.0,59.0,2.0,True
4711,Salamanca,Entire rental unit,Entire home/apt,2.0,160.0,34.5,True
4712,Centro,Entire rental unit,Entire home/apt,2.0,164.0,4.7,False
4713,Latina,Private room in rental unit,Private room,1.0,46.0,2.0,False
4714,Latina,Private room in rental unit,Private room,1.0,36.0,2.0,False
4715,Latina,Entire rental unit,Entire home/apt,1.0,83.0,5.2,True
4716,Centro,Entire rental unit,Entire home/apt,1.0,120.0,3.8,True
4717,Centro,Entire rental unit,Entire home/apt,2.0,153.0,6.8,True
4718,Centro,Entire rental unit,Entire home/apt,1.0,83.0,2.0,False
4719,Tetuán,Entire rental unit,Entire home/apt,1.0,63.0,2.0,False
4720,Villaverde,Private room in rental unit,Private room,1.0,26.0,1.0,True
4721,Moncloa - Aravaca,Private room in rental unit,Private room,3.0,32.0,2.0,False
4722,Centro,Private room in rental unit,Private room,1.0,55.0,4.0,False
4723,Tetuán,Entire rental unit,Entire home/apt,1.0,84.0,1.7,False
4724,Tetuán,Entire rental unit,Entire home/apt,1.0,51.0,2.4,False
4725,Centro,Entire rental unit,Entire home/apt,1.0,135.0,5.0,False
4726,Centro,Entire condo,Entire home/apt,2.0,160.0,3.0,False
4727,Ciudad Lineal,Entire condo,Entire home/apt,3.0,123.0,15.0,False
4728,Chamberí,Entire rental unit,Entire home/apt,2.0,180.0,2.0,False
4729,Centro,Entire rental unit,Entire home/apt,2.0,222.0,13.5,True
4730,Centro,Entire rental unit,Entire home/apt,1.0,95.0,4.6,False
4731,Latina,Entire rental unit,Entire home/apt,1.0,85.0,5.3,True
4732,Salamanca,Entire rental unit,Entire home/apt,2.0,213.0,6.7,True
4733,Salamanca,Entire rental unit,Entire home/apt,4.0,236.0,4.7,False
4734,Centro,Entire rental unit,Entire home/apt,2.0,93.0,4.6,False
4735,Centro,Entire rental unit,Entire home/apt,3.0,213.0,2.0,True
4736,Centro,Entire rental unit,Entire home/apt,1.0,122.0,1.0,True
4737,Centro,Entire condo,Entire home/apt,1.0,91.0,28.0,False
4738,Centro,Entire rental unit,Entire home/apt,1.0,107.0,4.4,True
4739,Centro,Entire rental unit,Entire home/apt,1.0,350.0,3.0,False
4740,Centro,Entire vacation home,Entire home/apt,3.0,149.0,3.0,True
4741,Retiro,Private room in rental unit,Private room,1.0,24.0,17.0,False
4742,San Blas - Canillejas,Private room in rental unit,Private room,1.0,60.0,1.0,True
4743,Retiro,Private room in rental unit,Private room,1.0,41.0,2.0,False
4744,Salamanca,Entire rental unit,Entire home/apt,1.0,161.0,2.0,True
4745,Chamartín,Entire serviced apartment,Entire home/apt,1.0,112.0,1.0,False
4746,Centro,Entire serviced apartment,Entire home/apt,2.0,195.0,3.0,False
4747,Centro,Entire rental unit,Entire home/apt,1.0,98.0,6.5,False
4748,Centro,Private room in rental unit,Private room,1.0,92.0,1.4,True
4749,Centro,Entire rental unit,Entire home/apt,3.0,85.0,32.0,False
4750,Centro,Entire rental unit,Entire home/apt,1.0,102.0,2.0,True
4751,Centro,Entire rental unit,Entire home/apt,3.0,285.0,4.7,False
4752,Chamberí,Entire serviced apartment,Entire home/apt,0.0,80.0,9.5,False
4753,Centro,Entire rental unit,Entire home/apt,0.0,103.0,2.0,False
4754,Centro,Entire rental unit,Entire home/apt,3.0,231.0,1.0,True
4755,Centro,Entire rental unit,Entire home/apt,3.0,168.0,33.7,True
4756,Carabanchel,Private room in rental unit,Private room,1.0,31.0,1.0,True
4757,Salamanca,Entire rental unit,Entire home/apt,2.0,204.0,2.0,False
4758,Retiro,Entire rental unit,Entire home/apt,3.0,213.0,33.9,True
4759,Chamberí,Entire rental unit,Entire home/apt,1.0,115.0,13.2,True
4760,Hortaleza,Private room in rental unit,Private room,1.0,40.0,1.0,False
4761,Chamberí,Entire rental unit,Entire home/apt,1.0,128.0,31.0,False
4762,Centro,Private room in rental unit,Private room,1.0,39.0,3.1,True
4763,Centro,Entire rental unit,Entire home/apt,5.0,317.0,1.0,True
4764,Centro,Entire rental unit,Entire home/apt,5.0,477.0,2.0,True
4765,Centro,Entire rental unit,Entire home/apt,5.0,600.0,1.1,True
4766,Centro,Entire rental unit,Entire home/apt,2.0,170.0,15.0,False
4767,Centro,Private room in rental unit,Private room,1.0,50.0,2.0,False
4768,Centro,Entire rental unit,Entire home/apt,1.0,35.0,32.0,False
4769,San Blas - Canillejas,Entire loft,Entire home/apt,0.0,104.0,3.0,False
4770,Tetuán,Entire rental unit,Entire home/apt,2.0,9999.0,1.0,True
4771,Centro,Private room in rental unit,Private room,1.0,75.0,3.0,False
4772,Arganzuela,Private room in rental unit,Private room,0.0,45.0,1.0,True
4773,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,50.0,3.0,False
4774,Centro,Entire rental unit,Entire home/apt,1.0,140.0,154.2,False
4775,Centro,Entire rental unit,Entire home/apt,2.0,152.0,2.0,True
4776,Carabanchel,Entire rental unit,Entire home/apt,3.0,150.0,2.0,True
4777,Chamartín,Entire rental unit,Entire home/apt,1.0,84.0,25.8,True
4778,Centro,Entire condo,Entire home/apt,1.0,113.0,1.0,True
4779,Centro,Entire condo,Entire home/apt,1.0,99.0,1.0,True
4780,Centro,Entire condo,Entire home/apt,1.0,113.0,1.0,True
4781,Centro,Entire condo,Entire home/apt,1.0,109.0,1.0,True
4782,Centro,Entire rental unit,Entire home/apt,1.0,114.0,4.7,False
4783,Centro,Entire condo,Entire home/apt,1.0,96.0,15.4,False
4784,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,1.0,109.0,2.0,True
4785,Centro,Entire rental unit,Entire home/apt,0.0,128.0,4.5,True
4786,Centro,Entire rental unit,Entire home/apt,0.0,92.0,4.5,True
4787,Centro,Entire loft,Entire home/apt,1.0,84.0,2.0,True
4788,Salamanca,Entire rental unit,Entire home/apt,0.0,77.0,5.2,True
4789,Salamanca,Entire rental unit,Entire home/apt,1.0,104.0,33.7,True
4790,Arganzuela,Entire rental unit,Entire home/apt,1.0,131.0,1.0,False
4791,Centro,Entire rental unit,Entire home/apt,2.0,172.0,2.0,False
4792,Centro,Entire rental unit,Entire home/apt,1.0,185.0,3.0,True
4793,Centro,Entire rental unit,Entire home/apt,3.0,168.0,37.4,True
4794,Chamberí,Entire rental unit,Entire home/apt,1.0,173.0,3.8,False
4795,Arganzuela,Entire rental unit,Entire home/apt,4.0,169.0,1.3,False
4796,Hortaleza,Entire loft,Entire home/apt,1.0,98.0,1.5,True
4797,Arganzuela,Entire rental unit,Entire home/apt,1.0,80.0,2.3,False
4798,Centro,Entire condo,Entire home/apt,2.0,128.0,49.7,True
4799,Ciudad Lineal,Private room in casa particular,Private room,1.0,26.0,2.0,False
4800,Retiro,Entire rental unit,Entire home/apt,2.0,95.0,15.0,False
4801,Centro,Entire rental unit,Entire home/apt,1.0,200.0,4.2,True
4802,Moncloa - Aravaca,Entire rental unit,Entire home/apt,3.0,108.0,3.8,True
4803,Chamberí,Entire rental unit,Entire home/apt,2.0,137.0,33.7,True
4804,Centro,Entire rental unit,Entire home/apt,1.0,200.0,4.2,True
4805,Latina,Private room in rental unit,Private room,0.0,40.0,3.0,False
4806,Centro,Entire rental unit,Entire home/apt,1.0,104.0,31.9,False
4807,Villaverde,Private room in rental unit,Private room,1.0,49.0,1.0,True
4808,Centro,Entire rental unit,Entire home/apt,1.0,121.0,4.7,True
4809,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,149.0,1.1,False
4810,Salamanca,Entire rental unit,Entire home/apt,1.0,75.0,2.0,True
4811,Moncloa - Aravaca,Entire condo,Entire home/apt,1.0,78.0,2.0,False
4812,Chamartín,Entire rental unit,Entire home/apt,1.0,50.0,2.0,True
4813,Centro,Entire rental unit,Entire home/apt,2.0,93.0,3.0,False
4814,Centro,Entire rental unit,Entire home/apt,0.0,91.0,4.7,True
4815,Centro,Entire rental unit,Entire home/apt,1.0,118.0,3.0,True
4816,Arganzuela,Entire rental unit,Entire home/apt,1.0,117.0,2.0,True
4817,Carabanchel,Entire loft,Entire home/apt,1.0,72.0,2.0,False
4818,Centro,Entire rental unit,Entire home/apt,1.0,82.0,2.0,True
4819,Salamanca,Entire rental unit,Entire home/apt,1.0,84.0,2.0,True
4820,Centro,Entire rental unit,Entire home/apt,0.0,78.0,3.1,True
4821,Centro,Private room in condo,Private room,1.0,45.0,3.0,False
4822,Centro,Entire rental unit,Entire home/apt,0.0,76.0,3.1,True
4823,Centro,Entire rental unit,Entire home/apt,0.0,76.0,3.1,True
4824,Centro,Entire rental unit,Entire home/apt,0.0,71.0,3.1,True
4825,Chamartín,Entire rental unit,Entire home/apt,1.0,106.0,2.0,True
4826,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,148.0,30.0,True
4827,Centro,Entire rental unit,Entire home/apt,1.0,117.0,4.4,True
4828,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,53.0,1.0,True
4829,Salamanca,Entire rental unit,Entire home/apt,2.0,97.0,2.0,True
4830,Salamanca,Entire rental unit,Entire home/apt,2.0,125.0,2.0,True
4831,Salamanca,Entire rental unit,Entire home/apt,1.0,150.0,2.0,False
4832,Centro,Entire rental unit,Entire home/apt,1.0,104.0,1.0,True
4833,Hortaleza,Entire home,Entire home/apt,3.0,714.0,1.0,False
4834,Centro,Private room in rental unit,Private room,1.0,101.0,2.0,True
4835,Centro,Private room in rental unit,Private room,1.0,151.0,2.0,True
4836,Centro,Entire rental unit,Entire home/apt,0.0,79.0,2.0,True
4837,Centro,Entire rental unit,Entire home/apt,1.0,77.0,2.0,True
4838,Salamanca,Entire rental unit,Entire home/apt,1.0,84.0,2.0,True
4839,Salamanca,Entire rental unit,Entire home/apt,1.0,73.0,2.0,True
4840,Centro,Entire condo,Entire home/apt,1.0,78.0,4.1,True
4841,Centro,Entire condo,Entire home/apt,1.0,84.0,4.1,False
4842,Centro,Entire condo,Entire home/apt,1.0,84.0,4.1,False
4843,Centro,Entire rental unit,Entire home/apt,2.0,130.0,49.6,True
4844,Centro,Entire rental unit,Entire home/apt,1.0,104.0,2.4,False
4845,Salamanca,Entire rental unit,Entire home/apt,2.0,149.0,3.4,False
4846,Centro,Entire condo,Entire home/apt,1.0,80.0,4.1,True
4847,Arganzuela,Entire rental unit,Entire home/apt,1.0,84.0,2.2,False
4848,Hortaleza,Entire guest suite,Entire home/apt,1.0,110.0,2.0,False
4849,Centro,Entire rental unit,Entire home/apt,0.0,79.0,4.6,True
4850,Centro,Entire loft,Entire home/apt,1.0,194.0,2.0,False
4851,Salamanca,Entire rental unit,Entire home/apt,1.0,84.0,2.0,True
4852,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,137.0,3.0,True
4853,Chamartín,Entire rental unit,Entire home/apt,2.0,106.0,16.3,True
4854,Salamanca,Entire rental unit,Entire home/apt,3.0,265.0,2.7,False
4855,Retiro,Entire rental unit,Entire home/apt,2.0,146.0,6.8,True
4856,Centro,Entire rental unit,Entire home/apt,0.0,91.0,5.2,True
4857,Retiro,Entire rental unit,Entire home/apt,2.0,142.0,4.4,True
4858,Centro,Entire rental unit,Entire home/apt,1.0,104.0,5.0,True
4859,Arganzuela,Entire rental unit,Entire home/apt,2.0,91.0,3.0,True
4860,Usera,Private room in rental unit,Private room,1.0,23.0,32.0,False
4861,Retiro,Private room in rental unit,Private room,1.0,86.0,1.0,False
4862,Centro,Entire condo,Entire home/apt,2.0,355.0,2.0,False
4863,Ciudad Lineal,Entire rental unit,Entire home/apt,3.0,176.0,3.5,False
4864,Villaverde,Private room in rental unit,Private room,1.0,49.0,2.0,True
4865,Villaverde,Private room in rental unit,Private room,1.0,49.0,2.0,True
4866,Salamanca,Tiny home,Entire home/apt,1.0,84.0,2.0,True
4867,Salamanca,Entire rental unit,Entire home/apt,1.0,97.0,2.0,True
4868,Salamanca,Entire rental unit,Entire home/apt,1.0,137.0,2.0,False
4869,Retiro,Entire rental unit,Entire home/apt,3.0,185.0,33.7,True
4870,Puente de Vallecas,Entire loft,Entire home/apt,1.0,69.0,5.0,True
4871,Centro,Entire rental unit,Entire home/apt,1.0,130.0,2.6,True
4872,Centro,Entire rental unit,Entire home/apt,2.0,287.0,4.0,False
4873,Centro,Entire rental unit,Entire home/apt,1.0,121.0,1.0,True
4874,Moncloa - Aravaca,Entire townhouse,Entire home/apt,3.0,72.0,2.0,True
4875,Centro,Entire rental unit,Entire home/apt,1.0,76.0,27.3,False
4876,Moncloa - Aravaca,Entire rental unit,Entire home/apt,0.0,99.0,26.5,False
4877,Chamberí,Private room in rental unit,Private room,1.0,45.0,28.0,False
4878,Centro,Entire condo,Entire home/apt,1.0,289.0,2.0,False
4879,Centro,Entire rental unit,Entire home/apt,1.0,125.0,2.0,True
4880,Centro,Entire rental unit,Entire home/apt,2.0,191.0,2.0,True
4881,Centro,Entire condo,Entire home/apt,1.0,289.0,2.0,False
4882,Carabanchel,Private room in rental unit,Private room,1.0,40.0,2.0,False
4883,Centro,Private room in casa particular,Private room,1.0,41.0,4.0,False
4884,Centro,Entire rental unit,Entire home/apt,1.0,78.0,9.5,False
4885,Centro,Entire condo,Entire home/apt,2.0,355.0,2.0,False
4886,Centro,Entire rental unit,Entire home/apt,2.0,126.0,5.3,True
4887,Moncloa - Aravaca,Entire condo,Entire home/apt,4.0,213.0,4.1,False
4888,Salamanca,Entire rental unit,Entire home/apt,1.0,73.0,2.0,True
4889,Centro,Entire condo,Entire home/apt,3.0,295.0,2.7,True
4890,Salamanca,Entire rental unit,Entire home/apt,1.0,121.0,4.7,False
4891,Centro,Entire rental unit,Entire home/apt,3.0,400.0,3.0,False
4892,Fuencarral - El Pardo,Entire townhouse,Entire home/apt,2.0,120.0,5.0,False
4893,San Blas - Canillejas,Private room in rental unit,Private room,1.0,111.0,1.0,False
4894,Centro,Entire rental unit,Entire home/apt,2.0,173.0,2.0,True
4895,Tetuán,Private room in rental unit,Private room,1.0,35.0,2.0,False
4896,Centro,Entire rental unit,Entire home/apt,3.0,864.0,4.1,False
4897,Latina,Entire rental unit,Entire home/apt,2.0,111.0,2.0,False
4898,Carabanchel,Private room in rental unit,Private room,1.0,45.0,2.0,False
4899,Retiro,Entire rental unit,Entire home/apt,2.0,100.0,32.0,False
4900,Centro,Entire rental unit,Entire home/apt,1.0,116.0,28.0,False
4901,Centro,Entire rental unit,Entire home/apt,2.0,143.0,6.8,True
4902,Centro,Entire rental unit,Entire home/apt,2.0,238.0,2.0,True
4903,Hortaleza,Private room in rental unit,Private room,1.0,30.0,1.0,False
4904,Tetuán,Entire condo,Entire home/apt,1.0,72.0,7.0,False
4905,Chamberí,Entire rental unit,Entire home/apt,2.0,102.0,2.0,True
4906,Moncloa - Aravaca,Entire condo,Entire home/apt,1.0,187.0,2.0,False
4907,Centro,Entire condo,Entire home/apt,1.0,75.0,27.0,False
4908,Centro,Entire rental unit,Entire home/apt,1.0,125.0,6.4,True
4909,Tetuán,Entire rental unit,Entire home/apt,1.0,104.0,2.0,False
4910,Centro,Entire rental unit,Entire home/apt,1.0,5000.0,3.0,False
4911,Tetuán,Entire rental unit,Entire home/apt,1.0,89.0,3.7,True
4912,Chamartín,Entire rental unit,Entire home/apt,2.0,103.0,33.7,True
4913,Centro,Entire rental unit,Entire home/apt,1.0,135.0,1.1,False
4914,Fuencarral - El Pardo,Private room in rental unit,Private room,1.0,28.0,3.0,False
4915,Salamanca,Entire rental unit,Entire home/apt,0.0,82.0,17.4,True
4916,Centro,Entire rental unit,Entire home/apt,3.0,115.0,32.0,False
4917,Tetuán,Entire townhouse,Entire home/apt,2.0,84.0,32.0,False
4918,Puente de Vallecas,Entire condo,Entire home/apt,3.0,253.0,2.0,False
4919,Retiro,Private room in rental unit,Private room,1.0,45.0,1.0,False
4920,Centro,Entire rental unit,Entire home/apt,1.0,118.0,6.4,True
